timestep,reward
1,-14.072041
2,-8.947484
3,-8.275491
4,-7.258458
5,-6.007043
6,-4.5968084
7,-3.0729532
8,-1.4652414
9,0.21694607
10,-149.1005
11,-85.23842
12,-27.83396
13,24.495972
14,53.027554
15,42.201424
16,-18.42978
17,-129.6222
18,-13.980701
19,-27.26611
20,-39.167927
21,-49.8034
22,-51.28718
23,-49.172073
24,-46.5
25,-46.5
26,-46.5
27,-46.5
28,-46.5
29,-46.5
30,-46.5
31,-46.5
32,-46.5
33,-46.5
34,-46.5
35,-46.5
36,-19.072031
37,-8.946815
38,-8.268446
39,-7.2215667
40,-5.8816037
41,-4.2777867
42,-2.4106889
43,-0.27837792
44,-145.21867
45,-77.7659
46,-11.278316
47,36.066505
48,54.578114
49,34.591133
50,-31.877073
51,-146.53973
52,-15.608077
53,-29.101004
54,-41.370636
55,-52.161015
56,-52.2087
57,-47.74217
58,-46.5
59,-46.5
60,-46.5
61,-46.5
62,-46.5
63,-46.5
64,-46.5
65,-46.5
66,-46.5
67,-46.5
68,-46.5
69,-46.5
70,-19.072002
71,-8.945294
72,-8.253009
73,-7.1460614
74,-5.648549
75,-3.750117
76,-1.4509246
77,-187.61003
78,-96.56273
79,-21.953442
80,35.311356
81,53.878136
82,42.485813
83,-9.95721
84,-108.04211
85,-11.145364
86,-24.895645
87,-37.865685
88,-49.570072
89,-51.564987
90,-49.32357
91,-46.5
92,-46.5
93,-46.5
94,-46.5
95,-46.5
96,-46.5
97,-46.5
98,-46.5
99,-46.5
100,-46.5
101,-46.5
102,-46.5
103,-46.5
104,-19.072002
105,-8.945418
106,-8.25348
107,-7.142869
108,-5.616531
109,-3.6161377
110,-1.0815977
111,-163.51334
112,-64.504
113,9.415682
114,49.262344
115,49.515953
116,6.922115
117,-81.43113
118,-217.23564
119,-22.720215
120,-36.854397
121,-50.27835
122,-57.79853
123,-48.683907
124,-46.5
125,-46.5
126,-46.5
127,-46.5
128,-46.5
129,-46.5
130,-46.5
131,-46.5
132,-46.5
133,-46.5
134,-19.072002
135,-8.945292
136,-8.252676
137,-7.1415854
138,-5.619178
139,-3.6320894
140,-1.1209893
141,-165.63232
142,-66.74171
143,7.750471
144,48.638588
145,50.0866
146,8.60981
147,-78.82766
148,-213.98631
149,-22.468882
150,-36.64548
151,-50.115864
152,-57.756577
153,-48.77783
154,-46.5
155,-46.5
156,-46.5
157,-46.5
158,-46.5
159,-46.5
160,-46.5
161,-46.5
162,-46.5
163,-46.5
164,-19.072002
165,-8.945283
166,-8.252161
167,-7.136699
168,-5.597108
169,-3.5694113
170,-5.9919477
171,-159.08214
172,-59.97372
173,12.78542
174,50.487675
175,48.106674
176,2.8131146
177,-88.03664
178,-9.050081
179,-23.457323
180,-37.544064
181,-50.919895
182,-58.030422
183,-48.298237
184,-46.5
185,-46.5
186,-46.5
187,-46.5
188,-46.5
189,-46.5
190,-46.5
191,-46.5
192,-46.5
193,-46.5
194,-19.072002
195,-8.945283
196,-8.252104
197,-7.136114
198,-5.5942802
199,-3.5606716
200,-5.9720855
201,-157.96014
202,-58.64257
203,13.922489
204,50.932327
205,47.404762
206,0.62285686
207,-91.952156
208,-9.573906
209,-24.024324
210,-38.16388
211,-51.61141
212,-58.340813
213,-47.86678
214,-46.5
215,-46.5
216,-46.5
217,-46.5
218,-46.5
219,-46.5
220,-46.5
221,-46.5
222,-46.5
223,-46.5
224,-19.072002
225,-8.945283
226,-8.252105
227,-7.13633
228,-5.5962358
229,-3.56943
230,-5.996959
231,-159.53188
232,-60.612057
233,12.2251625
