timestep,reward
1,37.42823
2,48.24427
3,50.36673
4,51.183743
5,51.86518
6,53.161106
7,54.827797
8,54.114254
9,39.422718
10,11.381348
11,-42.496727
12,-123.75205
13,-226.75162
14,-340.2159
15,-17.478083
16,-27.801472
17,-31.656487
18,-39.62205
19,-47.31448
20,-55.10083
21,-62.940414
22,-70.80538
23,-75.309875
24,-72.98477
25,-72.0
26,-72.0
27,-72.0
28,-72.0
29,-72.0
30,-72.0
31,-72.0
32,-72.0
33,32.428253
34,48.2451
35,50.36814
36,51.160267
37,51.711678
38,52.721485
39,54.2888
40,55.038208
41,51.104084
42,31.170156
43,-1.0501368
44,-53.822693
45,-125.47141
46,-209.29779
47,-297.3593
48,-380.58987
49,-14.046084
50,-22.511406
51,-30.793306
52,-39.156326
53,-47.50751
54,-55.761223
55,-63.87489
56,-71.82917
57,-75.73013
58,-72.47365
59,-72.0
60,-72.0
61,-72.0
62,-72.0
63,-72.0
64,-72.0
65,-72.0
66,-72.0
67,-72.0
68,32.42813
69,48.240486
70,50.33376
71,51.02716
72,51.37451
73,52.12994
74,53.659737
75,55.072803
76,52.879704
77,35.444122
78,5.269927
79,-47.331367
80,-121.479385
81,-210.26369
82,-304.7941
83,-399.96008
84,-16.26132
85,-25.128248
86,-33.707893
87,-42.29807
88,-50.831882
89,-59.248642
90,-67.52915
91,-74.04904
92,-74.69459
93,-72.0
94,-72.0
95,-72.0
96,-72.0
97,-57.0
98,-72.0
99,-72.0
100,-57.0
101,-72.0
102,32.428253
103,48.245243
104,50.375793
105,51.23154
106,52.034916
107,53.535915
108,55.068626
109,52.525536
110,32.18743
111,-6.8525953
112,-76.64125
113,-176.56436
114,-298.29642
115,-428.2981
116,-27.697266
117,-38.05831
118,-41.887882
119,-49.86653
120,-57.70678
121,-65.852295
122,-73.34964
123,-75.47351
124,-72.0
125,-72.0
126,-72.0
127,-72.0
128,-72.0
129,-72.0
130,-72.0
131,-72.0
132,32.428253
133,48.245705
134,50.379555
135,51.247456
136,52.076797
137,53.600487
138,55.08447
139,52.31145
140,31.48866
141,-8.248745
142,-78.8057
143,-179.41716
144,-301.65387
145,-431.93207
146,-28.046972
147,-38.366833
148,-42.15502
149,-50.093422
150,-57.894802
151,-66.001785
152,-73.40002
153,-75.401306
154,-72.0
155,-72.0
156,-72.0
157,-72.0
158,-72.0
159,-72.0
160,-72.0
161,-72.0
162,32.42823
163,48.24453
164,50.36954
165,51.201984
166,51.945396
167,53.373257
168,55.00286
169,53.13443
170,34.47962
171,-1.8035153
172,-68.18771
173,-164.67633
174,-283.46686
175,-411.33105
176,-25.935781
177,-36.39948
178,-40.334072
179,-48.406307
180,-56.317856
181,-64.506134
182,-72.74201
183,-76.13956
184,-72.0
185,-72.0
186,-72.0
187,-72.0
188,-72.0
189,-72.0
190,-72.0
191,-72.0
192,32.42823
193,48.24495
194,50.37332
195,51.220177
196,52.001774
197,53.478245
198,55.04914
199,52.74366
200,32.975983
201,-5.1582003
202,-73.861084
203,-172.72224
204,-293.57587
205,-422.96902
206,-27.154507
207,-37.55294
208,-41.419785
209,-49.431526
210,-57.297565
211,-65.45982
212,-73.17565
213,-75.66877
214,-72.0
215,-72.0
216,-72.0
217,-72.0
218,-72.0
219,-72.0
220,-72.0
221,-72.0
222,32.428253
223,48.24534
224,50.376553
225,51.234512
226,52.04116
227,53.54194
228,55.068993
229,52.53169
230,32.244915
231,-6.6762123
232,-76.28801
233,-176.006
234,-297.53696
235,-427.3669
236,-27.594215
237,-37.9556
238,-41.78628
239,-49.76569
240,-57.605312
241,-65.748024
242,-73.30026
243,-75.52587
244,-72.0
245,-72.0
246,-72.0
247,-72.0
248,-72.0
249,-72.0
250,-72.0
251,-72.0
252,32.428253
253,48.245243
254,50.375656
255,51.23035
256,52.02993
257,53.524906
258,55.06442
259,52.583153
260,32.415226
261,-6.329377
262,-75.73838
263,-175.26495
264,-296.64453
265,-426.37735
266,-27.495647
267,-37.86575
268,-41.705166
269,-49.692707
270,-57.539494
271,-65.688354
272,-73.2756
273,-75.555305
274,-72.0
275,-72.0
276,-72.0
277,-72.0
278,-72.0
279,-72.0
280,-72.0
281,-72.0
282,32.428253
283,48.245243
284,50.37532
285,51.226242
286,52.00951
287,53.47559
288,55.042717
289,52.836334
290,33.419224
291,-4.035259
292,-71.80361
293,-169.64178
294,-289.55066
295,-418.1929
296,-26.64101
297,-37.05633
298,-40.943638
299,-48.974876
300,-56.85589
301,-65.02666
302,-72.97868
303,-75.88309
304,-72.0
305,-72.0
306,-72.0
307,-72.0
308,-72.0
309,-72.0
310,-72.0
311,-72.0
312,32.428253
313,48.245537
314,50.378143
315,51.241196
316,52.059753
317,53.57341
318,55.077976
319,52.409798
320,31.815464
321,-7.5940585
322,-77.80359
323,-178.12886
324,-300.1905
325,-430.42047
326,-27.912111
327,-38.258747
328,-42.074375
329,-50.04096
330,-57.872066
331,-66.011894
332,-73.420456
333,-75.39382
334,-72.0
335,-72.0
336,-72.0
337,-72.0
338,-72.0
339,-72.0
340,-72.0
341,-72.0
342,32.428253
343,48.24565
344,50.379036
345,51.24542
346,52.07225
347,53.595337
348,55.083763
349,52.32041
350,31.511995
351,-8.210243
352,-78.75913
353,-179.37505
354,-301.6289
355,-431.93268
356,-28.050371
357,-38.372795
358,-42.1635
359,-50.104786
360,-57.909893
361,-66.021965
362,-73.41189
363,-75.3907
364,-72.0
365,-72.0
366,-72.0
367,-72.0
368,-72.0
369,-72.0
