timestep,reward
1,-15.666576
2,-9.938824
3,-9.260856
4,-8.892274
5,-3.805117
6,-8.964652
7,-4.3297873
8,-4.8541594
9,-10.491442
10,-11.216066
11,-7.0331893
12,-7.950115
13,-13.975151
14,-10.102171
15,-11.222482
16,-12.088275
17,-12.457126
18,-12.104164
19,-10.855317
20,-8.772284
21,-6.2081723
22,-13.4947405
23,-5.931539
24,1.2364842
25,-1.9852693
26,4.7253437
27,-161.818
28,-92.106255
29,-11.322958
30,45.477734
31,57.20752
32,10.910495
33,-87.589554
34,-3.3675833
35,-13.402338
36,-20.919308
37,-21.558804
38,-25.959476
39,-29.731464
40,-33.23656
41,-36.506683
42,-39.60977
43,-42.649197
44,-48.69956
45,-41.59023
46,-41.5
47,-41.5
48,-41.5
49,-41.5
50,-41.5
51,-41.5
52,-46.5
53,-41.5
54,-41.5
55,-41.5
56,-41.5
57,-41.5
58,-41.5
59,-41.5
60,-41.5
61,-41.5
62,-41.5
63,-41.5
64,-41.5
65,-41.5
66,-41.5
67,-41.5
68,-41.5
69,-41.5
70,-46.5
71,-46.5
72,-41.5
73,-41.5
74,-41.5
75,-41.5
76,-41.5
77,-41.5
78,-41.5
79,-41.5
80,-41.5
81,-41.5
82,-41.5
83,-41.5
84,-41.5
85,-41.5
86,-41.5
87,-41.5
88,-41.5
89,-41.5
90,-41.5
91,-41.5
92,-41.5
93,-41.5
94,-41.5
95,-41.5
96,-41.5
97,-41.5
98,-41.5
99,-41.5
100,-41.5
101,-41.5
102,-41.5
103,-41.5
104,-41.5
105,-41.5
106,-41.5
107,-41.5
108,-41.5
109,-41.5
110,-41.5
111,-41.5
112,-41.5
113,-41.5
114,-41.5
115,-41.5
116,-41.5
117,-41.5
118,-41.5
119,-41.5
120,-41.5
121,-41.5
122,-41.5
123,-41.5
124,-41.5
125,-41.5
126,-41.5
127,-41.5
128,-41.5
129,-41.5
130,-41.5
131,-41.5
132,-41.5
133,-41.5
134,-41.5
135,-41.5
136,-41.5
137,-41.5
138,-41.5
139,-41.5
140,-41.5
141,-41.5
142,-41.5
143,-41.5
144,-41.5
145,-41.5
146,-41.5
147,-41.5
148,-41.5
149,-41.5
150,-41.5
151,-41.5
152,-41.5
153,-41.5
154,-41.5
155,-46.5
156,-41.5
157,-41.5
158,-41.5
159,-41.5
160,-41.5
161,-41.5
162,-41.5
163,-41.5
164,-41.5
165,-41.5
166,-41.5
167,-41.5
168,-41.5
169,-41.5
170,-41.5
171,-41.5
172,-41.5
173,-41.5
174,-41.5
175,-41.5
176,-41.5
177,-41.5
178,-41.5
179,-46.5
180,-41.5
181,-41.5
182,-41.5
183,-41.5
184,-41.5
185,-41.5
186,-41.5
187,-41.5
188,-41.5
189,-41.5
190,-41.5
191,-41.5
192,-41.5
193,-41.5
194,-41.5
195,-41.5
196,-41.5
197,-41.5
198,-41.5
199,-41.5
200,-41.5
201,-41.5
202,-41.5
203,-41.5
204,-41.5
205,-41.5
206,-41.5
207,-41.5
208,-41.5
209,-41.5
210,-41.5
211,-41.5
212,-41.5
213,-41.5
214,-41.5
215,-41.5
216,-41.5
217,-41.5
218,-41.5
219,-41.5
220,-41.5
221,-41.5
222,-41.5
223,-41.5
224,-41.5
225,-41.5
226,-41.5
227,-41.5
228,-41.5
229,-41.5
230,-41.5
231,-41.5
232,-41.5
233,-41.5
234,-41.5
235,-41.5
236,-41.5
237,-41.5
238,-41.5
239,-41.5
240,-41.5
241,-41.5
242,-41.5
243,-41.5
244,-41.5
245,-41.5
246,-41.5
247,-41.5
248,-41.5
249,-41.5
250,-41.5
251,-41.5
252,-41.5
253,-41.5
254,-41.5
255,-41.5
256,-41.5
257,-41.5
258,-41.5
259,-41.5
260,-41.5
261,-41.5
262,-41.5
263,-41.5
264,-41.5
265,-41.5
266,-41.5
267,-41.5
268,-41.5
269,-41.5
270,-41.5
271,-41.5
272,-41.5
273,-41.5
274,-41.5
275,-41.5
276,-41.5
277,-41.5
278,-41.5
279,-41.5
280,-41.5
281,-41.5
282,-41.5
283,-41.5
284,-41.5
285,-41.5
286,-41.5
287,-41.5
288,-41.5
289,-41.5
290,-41.5
291,-41.5
292,-40.36535
293,-37.108994
294,-33.930904
295,-30.133877
296,-25.392374
297,-19.581087
298,-12.559491
299,-5.8487277
300,-1.1677941
301,3.5863283
302,-184.27072
303,-130.80716
304,-82.37072
305,-37.77732
306,2.6503415
307,36.725754
308,54.87937
309,59.526386
310,36.50854
311,-17.607416
312,-95.36939
313,-179.03044
314,3.7788515
315,3.1305053
316,3.4194155
317,4.4280825
318,-178.79376
319,-119.18973
320,-63.995953
321,-22.17883
322,2.6611567
323,9.969659
324,-2.8318202
325,-41.929325
326,-114.42157
327,-202.22046
328,2.5986803
329,1.4787265
330,1.594647
331,2.4105918
332,3.3801293
333,4.012246
334,3.8758614
335,2.8526766
336,1.2860882
337,-0.41318277
338,-1.8356549
339,-2.6197417
340,-2.6739216
341,-2.2624338
342,-1.6564409
343,-1.1016936
344,-0.8407512
345,-1.1192825
346,-2.1927052
347,-4.331415
348,-12.821168
349,-10.100083
350,-8.36556
351,-7.8002024
352,-7.3741374
353,-7.068279
354,-6.863413
355,-6.740174
356,-6.679076
357,-6.6604805
358,-6.6646757
359,-6.6783113
360,-6.725452
361,-6.879931
362,-7.217068
363,-7.8154464
364,-8.751932
365,-10.036402
366,-11.581098
367,-13.302415
368,-15.12163
369,-16.959324
370,-18.776758
371,-20.5929
372,-22.408474
373,-24.205217
374,-25.965954
375,-27.729877
376,-29.614874
377,-31.738308
378,-34.217426
379,-42.149708
380,-45.490936
381,-49.02285
382,-52.593887
