timestep,reward
1,-47.376446
2,-64.76315
3,-77.24767
4,-79.62025
5,-73.60199
6,-61.85953
7,-47.255135
8,-32.334904
9,-18.994461
10,-8.108605
11,0.392311
12,6.7334146
13,11.098485
14,13.685554
15,15.061464
16,16.367292
17,18.782696
18,23.291714
19,30.306986
20,38.875763
21,46.85509
22,52.488552
23,54.974762
24,54.547325
25,52.135372
26,48.596325
27,44.433804
28,39.87749
29,34.9632
30,29.660994
31,23.998615
32,18.011425
33,11.712578
34,5.13249
35,-1.4097586
36,-7.055816
37,-10.7348795
38,-11.365704
39,-8.163705
40,-1.4533519
41,7.113335
42,15.854218
43,23.516827
44,29.30969
45,32.78443
46,33.57773
47,31.019684
48,23.610132
49,-5.497303
50,-95.60563
51,-201.0454
52,-316.79007
53,-434.92618
54,-12.026094
55,-16.537392
56,-24.394577
57,-30.75476
58,-50.78849
59,-54.683487
60,-57.66849
61,-60.018566
62,-62.002426
63,-63.879444
64,-50.883686
65,-53.126423
66,-55.56985
67,-57.70571
68,-58.026054
69,-72.0
70,-57.0
71,-57.0
72,-57.0
73,-72.0
74,-57.0
75,-57.0
76,-57.0
77,-57.0
78,-57.0
79,-57.0
80,-57.0
81,-57.0
82,-57.0
83,-57.0
84,-57.0
85,-57.0
86,-57.0
87,-57.0
88,-72.0
89,-57.0
90,-57.0
91,-72.0
92,-57.0
93,-57.0
94,-57.0
95,-57.0
96,-57.0
97,-57.0
98,-57.0
99,-72.0
100,-57.0
101,-57.0
102,-57.0
103,-57.0
104,-57.0
105,-57.0
106,-57.0
107,-57.0
108,-57.0
109,-57.0
110,-57.0
111,-57.0
112,-57.0
113,-57.0
114,-72.0
115,-57.0
116,-72.0
117,-57.0
118,-57.0
119,-72.0
120,-57.0
121,-57.0
122,-57.0
123,-57.0
124,-57.0
125,-72.0
126,-72.0
127,-57.0
128,-72.0
129,-57.0
130,-57.0
131,-72.0
132,-57.0
133,-57.0
134,-57.0
135,-57.0
136,-72.0
137,-57.0
138,-52.376446
139,-64.76315
140,-77.24798
141,-79.62298
142,-73.61544
143,-61.906017
144,-47.38779
145,-32.658672
146,-19.676989
147,-9.377787
148,-1.7441262
149,3.40093
150,6.1929107
151,6.7769437
152,5.6999264
153,4.215818
154,3.7890625
155,5.8812437
156,11.547564
157,20.38847
158,30.384653
159,39.577988
160,46.70059
161,51.328445
162,53.83873
163,54.907955
164,54.999382
165,54.34903
166,53.016743
167,50.949707
168,48.070236
169,44.29593
170,39.538074
171,33.734554
172,27.06189
173,20.199785
174,14.167825
175,10.155561
176,9.228265
177,11.545988
178,16.0086
179,21.292433
180,26.280943
181,30.138887
182,32.25391
183,32.042957
184,28.62099
185,20.326359
186,-10.343437
187,-102.96185
188,-209.8465
189,-325.77032
190,-442.797
191,-12.506426
192,-16.664867
193,-39.15507
194,-30.15095
195,-34.8383
196,-38.418064
197,-56.12816
198,-43.246643
199,-45.04
200,-46.762062
201,-48.639736
202,-50.778492
203,-53.137135
204,-55.704483
205,-57.821884
206,-57.949535
207,-72.0
208,-72.0
209,-57.0
210,-57.0
211,-72.0
212,-57.0
213,-57.0
214,-57.0
215,-57.0
216,-57.0
217,-57.0
218,-57.0
219,-57.0
220,-72.0
221,-57.0
222,-57.0
223,-57.0
224,-57.0
225,-57.0
226,-72.0
227,-57.0
228,-57.0
229,-57.0
230,-72.0
231,-57.0
232,-57.0
233,-57.0
234,-72.0
235,-72.0
236,-72.0
237,-57.0
238,-57.0
239,-72.0
240,-72.0
241,-57.0
242,-72.0
243,-72.0
244,-72.0
245,-72.0
246,-72.0
247,-72.0
248,-72.0
249,-57.0
250,-57.0
251,-57.0
252,-72.0
253,-72.0
254,-72.0
255,-57.0
256,-72.0
257,-72.0
258,-57.0
259,-72.0
260,-57.0
261,-57.0
262,-57.0
263,-57.0
264,-57.0
265,-57.0
266,-57.0
267,-57.0
268,-57.0
269,-57.0
270,-57.0
271,-52.376446
272,-64.76044
273,-77.218025
274,-79.46075
275,-73.05167
276,-60.45468
277,-44.3776
278,-27.334778
279,-11.299903
280,2.7287157
281,14.675586
282,24.638592
283,32.73035
284,39.139812
285,44.30079
286,48.7442
287,52.519394
288,54.90862
289,54.10428
290,47.23726
291,31.670027
292,6.184487
293,-28.569143
294,-70.09102
295,-115.3281
296,-162.48753
297,-210.55789
298,-258.97583
299,-307.53436
300,-356.03488
