timestep,reward
1,-24.187357
2,-17.060476
3,-13.945876
4,-10.257236
5,-11.395565
6,-2.7399375
7,0.3555984
8,-136.05591
9,-95.93326
10,-98.12246
11,-124.397514
12,-161.24199
13,-190.80344
14,-193.13347
15,-162.30804
16,-119.451546
17,-72.65765
18,-33.711758
19,-17.61339
20,-17.915846
21,-33.00067
22,-40.21231
23,-45.272312
24,-34.47088
25,-7.838737
26,23.584167
27,48.858467
28,57.282513
29,64.45008
30,60.146046
31,53.59315
32,46.802967
33,40.25176
34,33.50621
35,25.935131
36,17.261202
37,7.261177
38,-4.351641
39,-22.910372
40,-33.67163
41,-51.685608
42,-71.91694
43,-94.28476
44,-118.65907
45,-144.8573
46,-177.64377
47,-206.73036
48,2.1026118
49,-6.883643
50,-12.787023
51,-15.423057
52,-11.633122
53,-12.000666
54,-12.058855
55,-12.297822
56,-18.187855
57,-15.209369
58,-18.888851
59,-24.724312
60,-37.59475
61,-41.343693
62,-46.142307
63,-42.8312
64,-41.5
65,-41.5
66,-41.5
67,-41.5
68,-46.5
69,-46.5
70,-46.5
71,-46.5
72,-41.5
73,-46.5
74,-41.5
75,-41.5
76,-41.5
77,-41.5
78,-46.5
79,-41.5
80,-41.5
81,-41.5
82,-41.5
83,-41.5
84,-41.5
85,-41.5
86,-46.5
87,-46.5
88,-46.5
89,-41.5
90,-41.5
91,-41.5
92,-41.5
93,-41.5
94,-46.5
95,-41.5
96,-46.5
97,-46.5
98,-46.5
99,-46.5
100,-46.5
101,-41.5
102,-46.5
103,-41.5
104,-46.5
105,-46.5
106,-41.5
107,-41.5
108,-41.5
109,-41.5
110,-41.5
111,-46.5
112,-41.5
113,-46.5
114,-46.5
115,-41.5
116,-46.5
117,-41.5
118,-46.5
119,-46.5
120,-41.5
121,-46.5
122,-41.5
123,-46.5
124,-41.5
125,-41.5
126,-41.5
127,-41.5
128,-41.5
129,-41.5
130,-41.5
131,-41.5
132,-46.5
133,-41.5
134,-41.5
135,-41.5
136,-24.187357
137,-12.060507
138,-13.946257
139,-10.259361
140,-6.403107
141,-2.7597382
142,0.31261796
143,-133.5074
144,-99.926765
145,-109.827286
146,-140.73004
147,-184.69557
148,-0.5400594
149,4.225185
150,4.9559193
151,-173.4927
152,-130.42311
153,-94.02392
154,-87.24254
155,-95.69417
156,-116.33476
157,-138.12932
158,-147.61005
159,-127.25741
160,-86.27526
161,-34.13288
162,3.5196686
163,41.4998
164,57.149094
165,64.261986
166,52.92489
167,46.245663
168,30.531715
169,10.754254
170,-18.65283
171,-47.866955
172,-81.91178
173,-120.83286
174,-159.70518
175,3.576772
176,-5.7826877
177,-5.0817437
178,-9.288704
179,-13.377177
180,-17.324976
181,-26.112669
182,-24.7227
183,-28.139315
184,-38.481705
185,-46.177353
186,-43.635708
187,-43.52885
188,-41.63526
189,-46.5
190,-41.5
191,-46.5
192,-46.5
193,-41.5
194,-41.5
195,-46.5
196,-41.5
197,-46.5
198,-46.5
199,-41.5
200,-41.5
201,-41.5
202,-41.5
203,-46.5
204,-41.5
205,-41.5
206,-46.5
207,-41.5
208,-41.5
209,-41.5
210,-41.5
211,-41.5
212,-41.5
213,-41.5
214,-41.5
215,-46.5
216,-41.5
217,-41.5
218,-41.5
219,-41.5
220,-46.5
221,-46.5
222,-46.5
223,-41.5
224,-46.5
225,-46.5
226,-41.5
227,-41.5
228,-46.5
229,-41.5
230,-41.5
231,-41.5
232,-41.5
233,-46.5
234,-41.5
235,-46.5
236,-29.187357
237,-12.060376
238,-13.944994
239,-10.253514
240,-6.385444
241,-2.7188306
242,0.39253613
243,-134.34453
244,-93.74473
245,-95.28665
246,-120.76641
247,-156.8626
248,-186.03622
249,-193.63731
250,-163.79068
251,-112.34643
252,-67.049324
253,-39.461056
254,-19.63665
255,-21.421421
256,-38.39843
257,-47.85008
258,-55.117867
259,-45.797688
260,-19.23995
261,13.684471
262,36.792873
263,58.82218
264,64.605576
265,58.326527
266,59.056313
267,48.83105
268,48.20946
269,36.842518
270,29.091702
271,24.549757
272,12.81846
273,-1.6007262
274,-19.292995
275,-40.78964
276,-66.39331
277,-96.25519
278,-135.39177
279,-173.67342
280,3.530259
281,-0.20590588
282,-8.905881
283,-7.536329
284,-12.781408
285,-20.086838
286,-23.61094
287,-25.580946
288,-26.62375
289,-27.318424
290,-33.1926
291,-29.74741
292,-37.50118
293,-37.051853
294,-42.979145
295,-50.04638
296,-41.5
297,-41.5
298,-41.5
299,-46.5
300,-41.5
