timestep,reward
1,-157.32889
2,-146.14767
3,-131.88647
4,-128.79805
5,-121.95184
6,-111.7537
7,-113.69887
8,-108.27264
9,-110.89914
10,-116.708664
11,-125.3941
12,-136.61105
13,-150.09283
14,-165.3995
15,-185.55295
16,-190.99648
17,-191.46909
18,-182.20007
19,-150.64471
20,-100.26278
21,-55.642345
22,-5.76859
23,28.568243
24,50.43019
25,56.465736
26,64.771416
27,62.864227
28,57.53204
29,49.96516
30,40.86502
31,30.530336
32,18.921144
33,5.6960115
34,-9.768773
35,-28.337082
36,-51.08742
37,-79.4222
38,-115.168045
39,-160.51367
40,2.6810765
41,-2.8856654
42,-8.656755
43,-14.440391
44,-20.03353
45,-25.219563
46,-29.767992
47,-33.438717
48,-40.99395
49,-40.85255
50,-46.510593
51,-41.5
52,-41.5
53,-41.5
54,-41.5
55,-41.5
56,-41.5
57,-39.229923
58,-33.531242
59,-36.07072
60,-36.57868
61,-33.31928
62,-36.16476
63,-39.99805
64,-43.30465
65,-43.123684
66,-41.5
67,-41.5
68,-41.5
69,-41.5
70,-41.5
71,-41.5
72,-46.5
73,-41.5
74,-41.5
75,-41.5
76,-41.5
77,-46.5
78,-41.5
79,-41.5
80,-41.5
81,-41.5
82,-46.5
83,-41.5
84,-46.5
85,-41.5
86,-41.5
87,-41.5
88,-41.5
89,-41.5
90,-41.5
91,-41.5
92,-41.5
93,-41.5
94,-41.5
95,-41.5
96,-41.5
97,-39.25252
98,-32.875843
99,-31.645882
100,-38.162052
101,-42.500896
102,-44.157513
103,-41.5
104,-41.5
105,-41.5
106,-41.5
107,-41.5
108,-41.5
109,-41.5
110,-41.5
111,-41.5
112,-41.5
113,-41.5
114,-41.5
115,-41.5
116,-41.5
117,-41.5
118,-41.5
119,-41.5
120,-41.5
121,-41.5
122,-41.5
123,-41.5
124,-41.5
125,-41.5
126,-41.5
127,-41.5
128,-41.5
129,-41.5
130,-41.5
131,-41.5
132,-41.5
133,-46.5
134,-41.5
135,-41.5
136,-41.5
137,-40.19441
138,-36.31893
139,-34.043602
140,-35.127346
141,-37.138294
142,-39.725792
143,-42.403908
144,-43.173317
145,-41.5
146,-41.5
147,-41.5
148,-41.5
149,-41.5
150,-38.755455
151,-29.161068
152,-22.626993
153,-12.291006
154,-7.056869
155,-161.23225
156,-68.24106
157,-12.84255
158,4.0468955
159,-9.719236
160,-63.297764
161,-174.48036
162,-13.614058
163,-28.045427
164,-40.163525
165,-48.314713
166,-45.810688
167,-42.537445
168,-41.5
169,-41.5
170,-41.5
171,-41.5
172,-41.5
173,-41.5
174,-41.5
175,-41.5
176,-41.5
177,-46.5
178,-41.5
179,-41.5
180,-41.5
181,-41.5
182,-41.5
183,-46.5
184,-41.5
185,-41.5
186,-41.5
187,-41.5
188,-46.5
189,-46.5
190,-41.5
191,-41.5
192,-41.5
193,-41.5
194,-41.5
195,-41.5
196,-41.5
197,-41.5
198,-41.5
199,-46.5
200,-41.5
201,-41.5
202,-41.5
203,-41.5
204,-41.5
205,-41.5
206,-41.5
207,-46.5
208,-46.5
209,-46.5
210,-41.5
211,-41.5
212,-41.5
213,-41.5
214,-41.5
215,-41.5
216,-41.5
217,-41.5
218,-41.5
219,-41.5
220,-41.5
221,-41.5
222,-41.5
223,-41.5
224,-41.5
225,-41.5
226,-41.5
227,-41.5
228,-41.5
229,-41.5
230,-41.5
231,-41.5
232,-41.5
233,-41.5
234,-46.5
235,-41.5
236,-41.5
237,-41.5
238,-41.5
239,-41.5
240,-46.5
241,-41.5
242,-41.5
243,-41.5
244,-41.5
245,-41.5
246,-41.5
247,-41.5
248,-41.5
249,-46.5
250,-46.5
251,-41.5
252,-41.5
253,-41.5
254,-41.5
255,-41.5
256,-41.5
257,-46.5
258,-41.5
259,-41.5
260,-41.5
261,-41.5
262,-41.5
263,-41.5
264,-41.5
265,-41.5
266,-41.5
267,-41.5
268,-46.5
269,-41.5
270,-41.5
271,-41.5
272,-41.5
273,-41.5
274,-41.5
275,-41.5
276,-41.5
277,-41.5
278,-41.5
279,-41.5
280,-41.5
281,-41.5
282,-41.5
283,-41.5
284,-41.5
285,-41.5
286,-41.5
287,-46.5
288,-41.5
289,-41.5
290,-41.5
291,-41.5
292,-41.5
293,-41.5
294,-41.5
295,-162.32889
296,-141.14778
297,-131.89084
298,-123.840675
299,-117.16
300,-112.43319
301,-110.440895
302,-112.083755
303,-118.34544
304,-130.06355
305,-147.76918
306,-172.06232
307,-203.70212
308,3.8040302
309,2.61121
310,1.4737864
311,0.5470112
312,-0.01877999
313,-0.0994371
314,0.29698837
315,0.98866636
316,1.7907008
317,2.5308843
318,3.052992
319,3.2817793
320,3.2521522
321,3.0061991
322,2.582699
323,-2.9784117
324,1.363919
325,0.6519281
326,-0.07105273
327,-0.7608023
328,-1.3734624
329,-1.8691542
330,-2.2137945
331,-2.3742213
332,-2.317888
333,-2.0193453
334,-1.489902
335,-0.7891425
336,0.022742305
337,0.88874733
338,1.7523988
339,2.557528
340,3.2479794
341,3.7671173
342,4.057302
343,-193.98674
344,-101.588524
345,-59.943535
346,-45.76136
347,-59.60614
348,-93.755264
349,-147.17346
350,4.3859687
351,2.3105881
352,0.5495369
353,-0.65593237
354,-1.2099987
355,-1.208952
356,-0.75874263
357,0.047231767
358,1.1140118
359,2.3212202
360,3.5139391
361,4.5386195
362,-200.50874
363,-189.16435
364,-194.36447
