timestep,reward
363,-38.50016
364,-47.90682
365,-54.8279
366,-41.5
367,-41.5
368,-41.5
369,-41.5
370,-41.5
371,-41.5
372,-41.5
373,-41.5
374,-41.5
375,-41.5
376,-41.5
377,-41.5
378,-41.5
379,-41.5
380,-41.5
381,-41.5
382,-41.5
383,-46.5
384,-41.5
385,-41.5
386,-41.5
387,-41.5
388,-46.5
389,-41.5
390,-46.5
391,-41.5
392,-46.5
393,-46.5
394,-41.5
395,-41.5
396,-46.5
397,-41.5
398,-46.5
399,-41.5
400,-41.5
401,-41.5
402,-46.5
403,-46.5
404,-41.5
405,-46.5
406,-46.5
407,-41.5
408,-46.5
409,-46.5
410,-46.5
411,-41.5
412,-41.5
413,-46.5
414,-46.5
415,-41.5
416,-41.5
417,-46.5
418,-46.5
419,-46.5
420,-46.5
421,-46.5
422,-41.5
423,-46.5
424,-41.5
425,-46.5
426,-46.5
427,-46.5
428,-41.5
429,-46.5
430,-41.5
431,-46.5
432,-41.5
433,-41.5
434,-41.5
435,-41.5
436,-41.5
437,-41.5
438,-9.3271885
439,1.4830847
440,-2.5271723
441,-1.5438446
442,4.367547
443,-209.19373
444,-186.93674
445,-173.32463
446,-164.13037
447,-174.31265
448,-182.53166
449,-202.23993
450,4.30217
451,-1.4282128
452,2.9025683
453,2.4365335
454,2.3149822
455,-2.3299
456,3.6042144
457,5.0923386
458,-152.45116
459,-91.60922
460,-34.932053
461,3.8524675
462,25.186045
463,41.98015
464,51.95359
465,57.23934
466,64.47665
467,59.834843
468,58.859398
469,61.381668
470,56.466553
471,42.291447
472,26.862185
473,4.987093
474,-21.200272
475,-42.34596
476,-67.91982
477,-75.01485
478,-81.26927
479,-86.26865
480,-95.05781
481,-113.34614
482,-148.53111
483,3.000938
484,-11.37989
485,-25.085218
486,-36.3379
487,-37.291054
488,-42.51173
489,-52.582443
490,-46.5
491,-46.5
492,-41.5
493,-46.5
494,-41.5
495,-41.5
496,-41.5
497,-41.5
498,-41.5
499,-41.5
500,-46.5
