timestep,reward
1,-1.1897577
2,3.7310925
3,-1.2347878
4,3.8669508
5,4.0369525
6,4.2713675
7,4.5655174
8,-0.08462099
9,-200.86588
10,-181.08867
11,-167.19594
12,-155.65356
13,-147.71559
14,-144.39897
15,-145.8486
16,-155.9442
17,-158.34193
18,-166.69171
19,-179.56496
20,-180.39934
21,-182.50522
22,-179.2105
23,-169.03752
24,-151.12418
25,-126.35982
26,-97.66705
27,-73.122284
28,-45.269947
29,-20.821268
30,-0.14171644
31,22.491888
32,37.605225
33,50.196484
34,59.612373
35,64.46667
36,63.076828
37,54.069256
38,36.57712
39,10.335885
40,-24.284538
41,-66.30865
42,-114.17663
43,-170.79858
44,2.6346636
45,-6.3696766
46,-4.6791954
47,-12.194714
48,-8.828432
49,-7.5211186
50,-3.5473998
51,-8.8443985
52,-10.745963
53,-8.97655
54,-18.1956
55,-23.016855
56,-23.011957
57,-27.709282
58,-31.597605
59,-34.22171
60,-35.59362
61,-36.320324
62,-36.884186
63,-37.66387
64,-38.98138
65,-40.955467
66,-42.59363
67,-42.30283
68,-41.5
69,-41.5
70,-41.5
71,-41.5
72,-41.5
73,-46.5
74,-41.5
75,-46.5
76,-46.5
77,-41.5
78,-46.5
79,-46.5
80,-40.4627
81,-43.277348
82,-37.725033
83,-36.67392
84,-39.811367
85,-32.10699
86,-28.78006
87,-24.899445
88,-20.471188
89,-20.53417
90,-10.347035
91,-5.387617
92,-1.0508733
93,2.247565
94,4.0329647
95,3.7732668
96,0.8677452
97,-5.3959684
98,-20.96409
99,-32.73827
100,-34.988285
101,-43.874386
102,-46.743237
103,-41.5
104,-41.5
105,-41.5
106,-46.5
107,-41.5
108,-41.5
109,-41.5
110,-41.5
111,-46.5
112,-41.5
113,-41.5
114,-41.5
115,-46.5
116,-46.5
117,-39.866203
118,-35.84079
119,-33.38336
120,-30.95418
121,-28.691341
122,-26.770594
123,-25.311506
124,-24.414274
125,-24.027237
126,-23.920048
127,-23.909359
128,-23.823359
129,-23.530218
130,-23.15746
131,-28.132498
132,-23.803585
133,-25.502026
134,-28.507729
135,-32.59785
136,-36.827595
137,-40.265606
138,-41.98224
139,-41.255154
140,-38.39966
141,-34.718376
142,-30.933062
143,-27.41271
144,-24.461153
145,-22.413063
146,-21.677382
147,-22.756636
148,-26.276432
149,-25.843933
150,-17.087902
151,-15.436119
152,-14.777557
153,-15.027879
154,-16.006462
155,-17.480232
156,-19.182087
157,-20.820314
158,-27.086733
159,-22.72546
160,-22.81512
161,-22.83088
162,-23.148382
163,-24.08975
164,-25.913729
165,-33.47082
166,-31.072264
167,-33.09106
168,-33.943424
169,-33.230278
170,-31.41988
171,-29.827425
172,-29.328144
173,-30.662632
174,-34.543278
175,-40.863846
176,-49.973167
177,-42.527996
178,-46.5
179,-41.5
180,-46.5
181,-41.5
182,-41.5
183,-41.5
184,-41.5
185,-41.5
186,-41.5
187,-41.5
188,-41.5
189,-41.5
190,-41.5
191,-41.5
192,-41.5
193,-41.5
194,-41.5
195,-41.5
196,-41.5
197,-46.5
198,-6.189758
199,3.7310925
200,3.7651944
201,3.866766
202,4.0359716
203,4.2678757
204,4.556081
205,4.894405
206,-202.20706
207,-183.38951
