timestep,reward
464,-5.392768
465,-4.9507284
466,-4.4269934
467,-3.5958471
468,-2.2316952
469,-0.19921842
470,-144.1354
471,-55.783337
472,14.19624
473,51.452984
474,44.393436
475,-17.131859
476,-140.43442
477,-17.6388
478,-33.867252
479,-48.813965
480,-57.63424
481,-49.6068
482,-46.5
483,-46.5
484,-46.5
485,-46.5
486,-46.5
487,-46.5
488,-46.5
489,-46.5
490,-46.5
491,-46.5
492,-16.583899
493,-5.9199967
494,-5.391876
495,-4.945669
496,-4.4090095
497,-3.5496292
498,-2.1387923
499,-0.04716074
500,-137.76471
501,-49.8618
502,18.219936
503,52.552288
504,42.035324
505,-23.092916
506,-149.83623
507,-18.613052
508,-34.825935
509,-49.764236
510,-58.027443
511,-49.048115
512,-46.5
513,-46.5
514,-46.5
515,-46.5
516,-46.5
517,-46.5
518,-46.5
519,-46.5
520,-46.5
521,-46.5
522,-16.583899
523,-5.9199967
524,-5.391876
525,-4.945669
526,-4.409009
527,-3.5496113
528,-2.1386046
529,-0.045995563
530,-137.65915
531,-49.69598
532,18.377453
533,52.602417
534,41.879524
535,-23.539572
536,-150.64108
537,-18.709988
538,-34.936382
539,-49.891582
540,-58.088654
541,-48.97075
542,-46.5
543,-46.5
544,-46.5
545,-46.5
546,-46.5
547,-46.5
548,-46.5
549,-46.5
550,-46.5
551,-46.5
552,-16.583899
553,-5.9199967
554,-5.391876
555,-4.945669
556,-4.4090095
557,-3.5498023
558,-2.1400955
559,-0.05154482
560,-138.02013
561,-50.152542
562,18.0019
563,52.49425
564,42.18453
565,-22.725435
566,-149.26793
567,-18.5565
568,-34.772728
569,-49.7147
570,-58.008842
571,-49.077003
572,-46.5
573,-46.5
574,-46.5
575,-46.5
576,-46.5
577,-46.5
578,-46.5
579,-46.5
580,-46.5
581,-46.5
582,-16.583899
583,-5.9199967
584,-5.3918843
585,-4.9457903
586,-4.410292
587,-3.5560458
588,-2.158193
589,-0.087708116
590,-139.68985
591,-51.825317
592,16.804749
593,52.166073
594,42.99573
595,-20.606222
596,-145.75812
597,-18.168451
598,-34.362003
599,-49.27166
600,-57.80745
601,-49.342587
602,-46.5
603,-46.5
604,-46.5
605,-46.5
606,-46.5
607,-46.5
608,-46.5
609,-46.5
610,-46.5
611,-46.5
612,-16.5839
613,-5.9202204
614,-5.3942246
615,-4.9580646
616,-4.4512897
617,-3.655837
618,-2.349157
619,-0.3882543
620,-152.12218
621,-63.26343
622,8.986845
623,49.785366
624,46.94067
625,-10.175095
626,-129.25362
627,-16.451365
628,-32.698975
629,-47.655884
630,-57.143196
631,-50.279198
632,-46.5
633,-46.5
634,-46.5
635,-46.5
636,-46.5
637,-46.5
638,-46.5
639,-46.5
640,-46.5
641,-46.5
642,-16.583899
643,-5.919997
644,-5.391969
645,-4.9465637
646,-4.41323
647,-3.5627139
648,-2.1689606
649,-0.101416156
650,-140.156
651,-52.1811
652,16.598911
653,52.117973
654,43.087708
655,-20.408422
656,-145.4989
657,-18.148714
658,-34.35003
659,-49.269043
660,-57.81129
661,-49.342953
662,-46.5
663,-46.5
664,-46.5
665,-46.5
666,-46.5
667,-46.5
668,-46.5
669,-46.5
670,-46.5
671,-46.5
672,-16.583899
673,-5.9199967
674,-5.391876
675,-4.945669
676,-4.409009
677,-3.5496113
678,-2.1386044
679,-0.04597726
680,-137.65553
681,-49.688698
682,18.384108
683,52.60388
684,41.878616
685,-23.527605
686,-150.58711
687,-18.6981
688,-34.916252
689,-49.85966
690,-58.068874
691,-48.991394
692,-46.5
693,-46.5
694,-46.5
695,-46.5
696,-46.5
697,-46.5
698,-46.5
699,-46.5
700,-46.5
701,-46.5
702,-16.5839
703,-5.9201174
704,-5.3930016
705,-4.9508724
706,-4.4245615
707,-3.5843196
708,-2.2011437
709,-0.14061616
710,-141.43326
711,-53.07328
712,16.147524
713,52.029137
714,43.215378
715,-20.236372
716,-145.46483
717,-18.17686
718,-34.40977
719,-49.36591
720,-57.870667
721,-49.28165
722,-46.5
723,-46.5
724,-46.5
725,-46.5
726,-46.5
727,-46.5
728,-46.5
729,-46.5
730,-46.5
731,-46.5
732,-16.583908
733,-5.9202685
734,-5.394645
735,-4.9593606
736,-4.452209
737,-3.6494582
738,-2.3211777
739,-0.32315624
740,-148.80946
741,-59.730232
742,11.6673975
743,50.720795
744,45.571056
745,-14.111577
746,-135.77138
747,-17.166658
748,-33.419415
749,-48.387714
750,-57.463642
751,-49.85355
752,-46.5
753,-46.5
754,-46.5
755,-46.5
756,-46.5
757,-46.5
758,-46.5
759,-46.5
760,-46.5
761,-46.5
762,-16.583899
763,-5.919997
764,-5.3919134
765,-4.946164
766,-4.4120183
767,-3.5604234
768,-2.164902
769,-0.09389391
770,-139.77028
771,-51.73635
772,16.961458
773,52.2311
774,42.7969
775,-21.234716
776,-146.96713
777,-18.324373
778,-34.54863
779,-49.497692
780,-57.922443
781,-49.204433
782,-46.5
783,-46.5
784,-46.5
785,-46.5
786,-46.5
787,-46.5
788,-46.5
789,-46.5
790,-46.5
791,-46.5
792,-16.583899
793,-5.9199967
794,-5.391876
795,-4.945707
796,-4.4093714
797,-3.5512993
798,-2.143871
799,-0.058134034
800,-138.28807
801,-50.385025
802,17.858734
803,52.461464
804,42.256348
805,-22.570795
806,-149.0626
807,-18.540596
808,-34.762653
809,-49.711624
810,-58.01123
811,-49.077972
812,-46.5
813,-46.5
814,-46.5
815,-46.5
816,-46.5
817,-46.5
818,-46.5
819,-46.5
820,-46.5
821,-46.5
822,-16.5839
823,-5.920193
824,-5.3937707
825,-4.954512
826,-4.4357476
827,-3.6101286
828,-2.248813
829,-0.21393545
830,-144.40964
831,-55.770756
832,14.33713
833,51.522877
834,44.221764
835,-17.667599
836,-141.40613
837,-17.754116
838,-33.991848
839,-48.94813
840,-57.69513
841,-49.527485
842,-46.5
843,-46.5
844,-46.5
845,-46.5
846,-46.5
847,-46.5
848,-46.5
849,-46.5
850,-46.5
851,-46.5
852,-16.583899
853,-5.9199967
854,-5.391876
855,-4.945707
856,-4.4094367
857,-3.551812
858,-2.1454291
859,-0.060654745
860,-138.37877
861,-50.46386
862,17.799736
863,52.44311
864,42.31228
865,-22.4022
866,-148.74509
867,-18.500463
868,-34.71497
869,-49.65388
870,-57.981884
871,-49.113453
872,-46.5
873,-46.5
874,-46.5
875,-46.5
876,-46.5
877,-46.5
878,-46.5
879,-46.5
880,-46.5
881,-46.5
882,-16.583899
883,-5.9200063
884,-5.3924146
885,-4.9507046
886,-4.4317737
887,-3.6145191
888,-2.2739234
889,-0.2701525
890,-147.16011
891,-58.658253
892,12.161337
893,50.813343
894,45.513565
895,-14.059574
896,-135.36975
897,-17.083166
898,-33.29837
899,-48.22434
900,-57.37286
901,-49.953278
902,-46.5
903,-46.5
904,-46.5
905,-46.5
906,-46.5
907,-46.5
908,-46.5
909,-46.5
910,-46.5
911,-46.5
912,-16.583899
913,-5.919997
914,-5.3919225
915,-4.9461174
916,-4.411313
917,-3.557363
918,-2.1576133
919,-0.08182442
920,-139.29793
921,-51.35199
922,17.173834
923,52.273113
924,42.73578
925,-21.297087
926,-146.91399
927,-18.29803
928,-34.501076
929,-49.42464
930,-57.87888
931,-49.250534
932,-46.5
933,-46.5
934,-46.5
935,-46.5
936,-46.5
937,-46.5
938,-46.5
939,-46.5
940,-46.5
941,-46.5
942,-16.5839
943,-5.9201655
944,-5.3935246
945,-4.9535813
946,-4.434229
947,-3.6104538
948,-2.2557077
949,-0.23168412
950,-145.30347
951,-56.705887
952,13.647339
953,51.308506
954,44.627155
955,-16.574879
956,-139.62546
957,-17.562998
958,-33.80043
959,-48.75576
960,-57.613747
961,-49.640038
962,-46.5
963,-46.5
964,-46.5
965,-46.5
966,-46.5
967,-46.5
968,-46.5
969,-46.5
970,-46.5
971,-46.5
972,-16.583899
973,-5.9200063
974,-5.392312
975,-4.9498205
976,-4.428236
977,-3.6058998
978,-2.2584555
979,-0.24715255
980,-146.21616
981,-57.76236
982,12.813269
983,51.029797
984,45.141113
985,-15.1249
986,-137.17918
987,-17.28851
988,-33.514027
989,-48.453445
990,-57.477394
991,-49.818386
992,-46.5
993,-46.5
994,-46.5
995,-46.5
996,-46.5
997,-46.5
998,-46.5
999,-46.5
1000,-46.5
1001,-46.5
1002,-16.58391
1003,-5.9205956
1004,-5.3976636
1005,-4.9725885
1006,-4.4894166
1007,-3.7285342
1008,-2.4595675
1009,-0.5299819
1010,-157.27892
1011,-67.43242
1012,6.3792324
1013,48.95539
1014,47.842422
1015,-7.745578
1016,-125.60726
1017,-16.09754
1018,-32.38887
1019,-47.390415
1020,-57.04964
1021,-50.42726
1022,-46.5
1023,-46.5
1024,-46.5
1025,-46.5
1026,-46.5
1027,-46.5
1028,-46.5
1029,-46.5
1030,-46.5
1031,-46.5
1032,-16.583899
1033,-5.9200535
1034,-5.3926387
1035,-4.950382
1036,-4.42682
1037,-3.5963943
1038,-2.2318807
1039,-0.19575359
1040,-143.84229
1041,-55.3901
1042,14.520443
1043,51.55778
1044,44.18674
1045,-17.690834
1046,-141.34573
1047,-17.73608
1048,-33.963474
1049,-48.908466
1050,-57.672874
1051,-49.551903
1052,-46.5
1053,-46.5
1054,-46.5
1055,-46.5
1056,-46.5
1057,-46.5
1058,-46.5
1059,-46.5
1060,-46.5
1061,-46.5
1062,-16.583908
1063,-5.9205394
1064,-5.3971243
1065,-4.9701037
1066,-4.482252
1067,-3.7142992
1068,-2.438764
1069,-0.5059753
1070,-156.50568
1071,-66.90275
1072,6.6546826
1073,49.02744
1074,47.786976
1075,-7.8499575
1076,-125.687935
1077,-16.095203
1078,-32.376926
1079,-47.368866
1080,-57.035835
1081,-50.44054
1082,-46.5
1083,-46.5
1084,-46.5
1085,-46.5
1086,-46.5
1087,-46.5
1088,-46.5
1089,-46.5
1090,-46.5
1091,-46.5
1092,-16.583899
1093,-5.9199967
1094,-5.391885
1095,-4.945976
1096,-4.4118485
1097,-3.5618098
1098,-2.1710596
1099,-0.10802568
1100,-140.4586
1101,-52.43962
1102,16.460882
1103,52.0937
1104,43.107136
1105,-20.453629
1106,-145.73897
1107,-18.19797
1108,-34.42465
1109,-49.374645
1110,-57.87136
1111,-49.277073
1112,-46.5
1113,-46.5
1114,-46.5
1115,-46.5
1116,-46.5
1117,-46.5
1118,-46.5
1119,-46.5
1120,-46.5
1121,-46.5
1122,-16.583908
1123,-5.9205017
1124,-5.3967476
1125,-4.9684076
1126,-4.4776073
1127,-3.7046554
1128,-2.4213629
1129,-0.47798908
1130,-155.26418
1131,-65.679665
1132,7.5578566
1133,49.360317
1134,47.39239
1135,-9.039842
1136,-127.660835
1137,-16.311161
1138,-32.589428
1139,-47.577263
1140,-57.12385
1141,-50.321396
1142,-46.5
1143,-46.5
1144,-46.5
1145,-46.5
1146,-46.5
1147,-46.5
1148,-46.5
1149,-46.5
1150,-46.5
1151,-46.5
1152,-16.5839
1153,-5.920118
1154,-5.3930383
1155,-4.9513865
1156,-4.4283824
1157,-3.5997229
1158,-2.2412655
1159,-0.2172836
1160,-144.95473
1161,-56.583645
1162,13.634226
1163,51.284824
1164,44.693417
1165,-16.357216
1166,-139.2328
1167,-17.518375
1168,-33.75591
1169,-48.71342
1170,-57.597557
1171,-49.664124
1172,-46.5
1173,-46.5
1174,-46.5
1175,-46.5
1176,-46.5
1177,-46.5
1178,-46.5
1179,-46.5
1180,-46.5
1181,-46.5
1182,-16.5839
1183,-5.9201837
1184,-5.393782
1185,-4.9551897
1186,-4.4394
1187,-3.620426
1188,-2.2686722
1189,-0.24336247
1190,-145.53192
1191,-56.707726
1192,13.755447
1193,51.366184
1194,44.485855
1195,-17.03154
1196,-140.47748
1197,-17.667778
1198,-33.917538
1199,-48.88675
1200,-57.675777
1201,-49.561993
1202,-46.5
1203,-46.5
1204,-46.5
1205,-46.5
1206,-46.5
1207,-46.5
1208,-46.5
1209,-46.5
1210,-46.5
1211,-46.5
1212,-16.583908
1213,-5.9205675
1214,-5.3975396
1215,-4.973105
1216,-4.495068
1217,-3.7508063
1218,-2.5149155
1219,-0.63118404
1220,-156.94476
1221,-72.07322
1222,2.945436
1223,47.639664
1224,49.171825
1225,-3.5760646
1226,-118.67888
1227,-15.334695
1228,-31.638739
1229,-46.649685
1230,-56.729168
1231,-50.850197
1232,-46.5
1233,-46.5
1234,-46.5
1235,-46.5
1236,-46.5
1237,-46.5
1238,-46.5
1239,-46.5
1240,-46.5
1241,-46.5
1242,-16.583899
1243,-5.9199967
1244,-5.391885
1245,-4.945939
1246,-4.41155
1247,-3.560936
1248,-2.1706536
1249,-0.11204079
1250,-140.84421
1251,-53.019352
1252,15.930612
1253,51.91569
1254,43.548477
1255,-19.19209
1256,-143.52742
1257,-17.940239
1258,-34.1439
1259,-49.066013
1260,-57.728287
1261,-49.46161
1262,-46.5
1263,-46.5
1264,-46.5
1265,-46.5
1266,-46.5
1267,-46.5
1268,-46.5
1269,-46.5
1270,-46.5
1271,-46.5
1272,-16.5839
1273,-5.920127
1274,-5.393262
1275,-4.953101
1276,-4.434343
1277,-3.6127186
1278,-2.2627132
1279,-0.24676813
1280,-146.06956
1281,-57.550888
1282,12.977225
1283,51.079
1284,45.068703
1285,-15.281243
1286,-137.35484
1287,-17.295607
1288,-33.508255
1289,-48.431744
1290,-57.459797
1291,-49.83309
1292,-46.5
1293,-46.5
1294,-46.5
1295,-46.5
1296,-46.5
1297,-46.5
1298,-46.5
1299,-46.5
1300,-46.5
1301,-46.5
1302,-16.583899
1303,-5.9200063
1304,-5.392313
1305,-4.949903
1306,-4.4288683
1307,-3.6086247
1308,-2.266046
1309,-0.2619795
1310,-146.88223
1311,-58.387474
1312,12.396804
1313,50.907734
1314,45.32687
1315,-14.66314
1316,-136.49922
1317,-17.224092
1318,-33.4572
1319,-48.40363
1320,-57.45935
1321,-49.84683
1322,-46.5
1323,-46.5
1324,-46.5
1325,-46.5
1326,-46.5
1327,-46.5
1328,-46.5
1329,-46.5
1330,-46.5
1331,-46.5
1332,-16.583899
1333,-5.9200053
1334,-5.3920712
1335,-4.947577
1336,-4.4180512
1337,-3.5765822
1338,-2.1967912
1339,-0.14475358
1340,-141.88309
1341,-53.704796
1342,15.612339
1343,51.859413
1344,43.607178
1345,-19.166977
1346,-143.6734
1347,-17.978779
1348,-34.203686
1349,-49.149113
1350,-57.77453
1351,-49.41044
1352,-46.5
1353,-46.5
1354,-46.5
1355,-46.5
1356,-46.5
1357,-46.5
1358,-46.5
1359,-46.5
1360,-46.5
1361,-46.5
1362,-16.583899
1363,-5.9200053
1364,-5.392052
1365,-4.947302
1366,-4.416371
1367,-3.5705311
1368,-2.1818738
1369,-0.116670944
1370,-140.58221
1371,-52.382843
1372,16.571457
1373,52.135002
1374,43.00121
1375,-20.740213
1376,-146.2053
1377,-18.246761
1378,-34.472286
1379,-49.421158
1380,-57.890232
1381,-49.249767
1382,-46.5
1383,-46.5
1384,-46.5
1385,-46.5
1386,-46.5
1387,-46.5
1388,-46.5
1389,-46.5
1390,-46.5
1391,-46.5
1392,-16.583899
1393,-5.9200053
1394,-5.391913
1395,-4.945848
1396,-4.409577
1397,-3.5511394
1398,-2.1421158
1399,-0.052729275
1400,-137.98691
1401,-50.063526
1402,18.077007
1403,52.51205
1404,42.153465
1405,-22.748234
1406,-149.18849
1407,-18.52965
1408,-34.723915
1409,-49.63676
1410,-57.960823
1411,-49.126987
1412,-46.5
1413,-46.5
1414,-46.5
1415,-46.5
1416,-46.5
1417,-46.5
1418,-46.5
1419,-46.5
1420,-46.5
1421,-46.5
1422,-16.583899
1423,-5.9199967
1424,-5.391885
1425,-4.9459662
1426,-4.411759
1427,-3.5617054
1428,-2.1723304
1429,-0.11464254
1430,-140.94232
1431,-53.104557
1432,15.870573
1433,51.896606
1434,43.595943
1435,-19.044518
1436,-143.24413
1437,-17.903324
1438,-34.099403
1439,-49.011745
1440,-57.700375
1441,-49.494694
1442,-46.5
1443,-46.5
1444,-46.5
1445,-46.5
1446,-46.5
1447,-46.5
1448,-46.5
1449,-46.5
1450,-46.5
1451,-46.5
1452,-16.583899
1453,-5.919997
1454,-5.391913
1455,-4.946054
1456,-4.4113426
1457,-3.5592053
1458,-2.1663687
1459,-0.10444411
1460,-140.4961
1461,-52.66048
1462,16.198114
1463,51.99549
1464,43.36987
1465,-19.67478
1466,-144.34001
1467,-18.032084
1468,-34.242756
1469,-49.175163
1470,-57.779743
1471,-49.396015
1472,-46.5
1473,-46.5
1474,-46.5
1475,-46.5
1476,-46.5
1477,-46.5
1478,-46.5
1479,-46.5
1480,-46.5
1481,-46.5
1482,-16.583899
1483,-5.919997
1484,-5.391987
1485,-4.946672
1486,-4.4135256
1487,-3.562447
1488,-2.1652548
1489,-0.090215564
1490,-139.53174
1491,-51.471153
1492,17.148512
1493,52.278828
1494,42.696598
1495,-21.453482
1496,-147.25137
1497,-18.344988
1498,-34.55954
1499,-49.497
1500,-57.916103
