timestep,reward
1,-5.3719215
2,-4.5580816
3,1.7064624
4,3.1680083
5,-0.39345497
6,-187.87357
7,-159.01027
8,-151.03362
9,-168.41853
10,-0.24842435
11,-1.9677185
12,-3.5380414
13,-4.476025
14,-4.3733454
15,-3.1884067
16,-1.34764
17,-195.97858
18,-131.17438
19,-82.500626
20,-62.605915
21,-40.887188
22,-23.141657
23,1.5284783
24,32.72129
25,53.748013
26,57.763885
27,27.098654
28,-22.232319
29,-72.880295
30,-118.55927
31,-152.62479
32,-177.24518
33,3.433707
34,-1.5109279
35,-8.369816
36,-21.145206
37,-23.67133
38,-29.690042
39,-32.999508
40,-33.442207
41,-32.269955
42,-30.491823
43,-28.795738
44,-27.741909
45,-27.86425
46,-29.75948
47,-34.174213
48,-46.932064
49,-38.81709
50,-24.593142
51,-19.582233
52,-20.613218
53,-22.68414
54,-25.00377
55,-26.376762
56,-25.497055
57,-21.242676
58,-12.932875
59,-5.641683
60,-161.06721
61,-21.568108
62,43.58757
63,58.596016
64,61.546432
65,26.259665
66,-87.22167
67,-13.9718
68,-37.333546
69,-53.0196
70,-47.36353
71,-41.5
72,-41.5
73,-41.5
74,-41.5
75,-41.5
76,-41.5
77,-41.5
78,-41.5
79,-46.5
80,-46.5
81,-41.5
82,-41.5
83,-41.5
84,-41.5
85,-41.5
86,-41.5
87,-41.5
88,-46.5
89,-41.5
90,-41.5
91,-41.5
92,-41.5
93,-41.5
94,-41.5
95,-41.5
96,-41.5
97,-41.5
98,-41.5
99,-41.5
100,-46.5
101,-41.5
102,-46.5
103,-41.5
104,-10.371922
105,0.4419106
106,1.706435
107,3.1677334
108,-0.3947353
109,-187.99661
110,-159.27667
111,-146.51448
112,-164.19974
113,4.716066
114,-2.0182161
115,-3.6145396
116,0.39886603
117,0.41506562
118,1.4593983
119,3.0900085
120,4.866365
121,-169.84561
122,-131.77682
123,-125.67997
124,-125.87335
125,-120.73301
126,-113.98918
127,-77.724205
128,-31.214615
129,9.35848
130,36.461502
131,61.64255
132,64.764084
133,63.67469
134,62.375107
135,56.003067
136,57.956898
137,49.667786
138,25.47873
139,-3.3072636
140,-50.30514
141,-102.64495
142,-147.49248
143,-175.16052
144,-186.51498
145,-186.9487
146,-182.95416
147,-181.14966
148,-193.13744
149,3.9469998
150,-0.55334383
151,-8.013518
152,-8.535682
153,-0.60902816
154,-202.7704
155,-195.03224
156,3.969341
157,1.2433125
158,-0.9018495
159,-1.1877371
160,-3.428535
161,-190.24155
162,-89.0373
163,15.523535
164,60.12943
165,47.21773
166,24.417858
167,30.472239
168,56.140064
169,38.84902
170,-84.3187
171,-12.599428
172,-29.291801
173,-42.366436
174,-33.632607
175,-31.300697
176,-28.012411
177,-25.435139
178,-24.03169
179,-23.479362
180,-23.82996
181,-30.281263
182,-27.981167
183,-31.649845
184,-35.403233
185,-38.36375
186,-39.661446
187,-38.650635
188,-35.727875
189,-32.24911
190,-28.966072
191,-26.316788
192,-24.658392
193,-29.047894
194,-24.212006
195,-25.04133
196,-26.467396
197,-28.405838
198,-30.760645
199,-33.426086
200,-36.287308
201,-39.22019
202,-47.477165
203,-43.962795
204,-41.5
205,-41.5
206,-46.5
207,-41.5
208,-41.5
209,-41.5
210,-41.5
211,-41.5
212,-41.5
213,-41.5
214,-41.5
215,-41.5
216,-40.04738
217,-35.183895
218,-34.523804
219,-24.63827
220,-20.956509
221,-19.079062
222,-19.721125
223,-23.032747
224,-28.272783
225,-34.78718
226,-41.851246
227,-45.47279
228,-42.448627
229,-41.5
230,-41.5
231,-41.5
232,-41.5
233,-41.5
234,-41.5
235,-41.5
236,-41.5
237,-41.5
238,-41.5
239,-41.5
240,-41.5
241,-41.5
242,-41.5
243,-41.5
244,-41.5
245,-41.5
246,-41.5
247,-41.5
248,-41.5
249,-41.5
250,-41.5
251,-41.5
252,-41.5
253,-41.5
254,-41.5
255,-41.5
256,-41.5
257,-41.5
258,-41.5
259,-41.5
260,-41.5
261,-41.5
262,-41.5
263,-41.5
264,-41.5
265,-41.5
266,-41.5
267,-41.5
268,-41.5
269,-41.5
270,-41.5
271,-46.5
272,-41.5
273,-41.5
274,-41.5
275,-41.5
276,-41.5
277,-41.5
278,-41.5
279,-41.5
280,-41.5
281,-41.5
282,-41.5
283,-41.5
284,-41.5
285,-41.5
286,-41.5
287,-41.5
288,-41.5
289,-41.5
290,-41.5
291,-41.5
292,-41.5
293,-41.5
294,-41.5
295,-41.5
296,-41.5
297,-10.371922
