timestep,reward
168,52.67734
169,44.603268
170,19.568407
171,-20.330936
172,-86.41241
173,-179.55626
174,-294.00424
175,-418.69913
176,-22.105965
177,-22.01235
178,-25.994051
179,-29.624697
180,-33.528374
181,-38.35007
182,-44.1872
183,-46.019913
184,-41.0
185,-41.0
186,-41.0
187,-41.0
188,-41.0
189,-41.0
190,-41.0
191,-41.0
192,-41.0
193,40.373478
194,52.19982
195,53.756084
196,54.819557
197,54.960476
198,52.87815
199,45.37594
200,26.59343
201,-16.189194
202,-79.402756
203,-169.33379
204,-280.7062
205,-402.84103
206,-21.187702
207,-21.122677
208,-25.140959
209,-28.802122
210,-32.717907
211,-37.52082
212,-43.5475
213,-46.193237
214,-41.496357
215,-41.0
216,-41.0
217,-41.0
218,-41.0
219,-41.0
220,-41.0
221,-41.0
222,-41.0
223,40.373478
224,52.199833
225,53.756233
226,54.820213
227,54.95859
228,52.848106
229,45.21824
230,21.052423
231,-17.561218
232,-82.12545
233,-173.78465
234,-287.0023
235,-410.85153
236,-21.68716
237,-21.630602
238,-25.65031
239,-29.314941
240,-33.24527
241,-38.083885
242,-44.10917
243,-46.26088
244,-41.0
245,-41.0
246,-41.0
247,-41.0
248,-41.0
249,-41.0
250,-41.0
251,-41.0
252,-41.0
253,40.373478
254,52.200253
255,53.75898
256,54.825607
257,54.9498
258,52.772003
259,44.991558
260,20.603552
261,-18.246382
262,-82.99668
263,-174.76248
264,-288.01086
265,-411.8298
266,-21.730547
267,-21.66508
268,-25.677477
269,-29.336391
270,-33.262463
271,-38.09811
272,-44.112217
273,-46.24722
274,-41.0
275,-41.0
276,-41.0
277,-41.0
278,-41.0
279,-41.0
280,-41.0
281,-41.0
282,-41.0
283,40.373478
284,52.20031
285,53.759865
286,54.828922
287,54.940277
288,52.63623
289,44.342007
290,18.613213
291,-22.73792
292,-91.02899
293,-186.80789
294,-303.86783
295,-430.78513
296,-22.814745
297,-22.705328
298,-26.660492
299,-30.265678
300,-34.154907
301,-38.982315
302,-44.39332
303,-45.453537
304,-41.0
305,-41.0
306,-41.0
307,-41.0
308,-41.0
309,-41.0
310,-41.0
311,-41.0
312,-41.0
313,40.373478
314,52.200287
315,53.758797
316,54.824306
317,54.95341
318,52.817085
319,45.169464
320,26.054113
321,-17.385077
322,-81.644844
323,-172.92056
324,-285.7476
325,-409.256
326,-21.589556
327,-21.53369
328,-25.556005
329,-29.223328
330,-33.15481
331,-37.991447
332,-44.0769
333,-46.342392
334,-41.0
335,-41.0
336,-41.0
337,-41.0
338,-41.0
339,-41.0
340,-41.0
341,-41.0
342,-41.0
343,40.373478
344,52.2003
345,53.75934
346,54.82655
347,54.94738
348,52.736397
349,44.80989
350,20.012201
351,-19.644482
352,-85.58332
353,-178.73827
354,-293.34155
355,-418.2932
356,-22.107634
357,-22.030405
358,-26.025799
359,-29.668568
360,-33.584373
361,-38.420227
362,-44.21877
363,-45.960567
364,-41.0
365,-41.0
366,-41.0
367,-41.0
368,-41.0
369,-41.0
370,-41.0
371,-41.0
372,-41.0
373,40.373463
374,52.199284
375,53.752914
