timestep,reward
1,-5.9425793
2,3.3982234
3,-2.2727647
4,-2.9518077
5,-3.6354318
6,0.67956173
7,-0.0015330666
8,-5.6713233
9,-6.316652
10,-1.8962128
11,-2.329589
12,-2.5335498
13,-2.4287107
14,-6.94716
15,-6.064651
16,0.18789479
17,1.7748351
18,3.6602976
19,-188.67535
20,-117.86443
21,-47.745804
22,2.610542
23,36.82522
24,56.202885
25,59.082268
26,58.395813
27,54.680218
28,30.867434
29,2.231715
30,-56.39533
31,-135.3758
32,-7.8208685
33,-5.1371727
34,-10.619596
35,-14.097763
36,-16.232176
37,-22.695791
38,-24.074596
39,-20.868298
40,-23.23416
41,-30.905533
42,-28.673216
43,-31.361303
44,-33.78467
45,-35.752174
46,-37.072964
47,-37.567287
48,-37.08047
49,-34.552048
50,-31.875193
51,-34.385395
52,-38.336308
53,-42.801662
54,-49.00147
55,-41.5
56,-41.5
57,-41.5
58,-46.5
59,-41.5
60,-41.5
61,-46.5
62,-41.5
63,-41.5
64,-46.5
65,-41.5
66,-41.5
67,-46.5
68,-41.5
69,-41.5
70,-41.5
71,-41.5
72,-41.5
73,-41.5
74,-41.5
75,-41.5
76,-41.5
77,-41.5
78,-46.5
79,-41.5
80,-46.5
81,-41.5
82,-41.5
83,-41.5
84,-41.5
85,-41.5
86,-41.5
87,-46.5
88,-46.5
89,-41.5
90,-41.5
91,-46.5
92,-46.5
93,-46.5
94,-46.5
95,-46.5
96,-46.5
97,-41.5
98,-41.5
99,-41.5
100,-5.9425797
101,-1.6019107
102,-2.2740724
103,-2.9580338
104,-3.6550443
105,0.6316403
106,-0.10001414
107,-0.8497216
108,-1.6105819
109,-2.3475535
110,-2.9882507
111,-8.459446
112,-3.691622
113,-8.624065
114,-8.235654
115,-2.5560935
116,-1.6146042
117,-0.43582195
118,0.9515589
119,2.4911003
120,4.090045
121,-190.60117
122,-141.0727
123,-107.44836
124,-72.92289
125,-47.938538
126,-23.73234
127,1.7603128
128,28.038021
129,50.579906
130,63.174995
131,58.07825
132,47.22435
133,31.34904
134,21.451313
135,9.627749
136,0.1223349
137,-9.233516
138,-26.271584
139,-38.098568
140,-64.855385
141,-90.943405
142,-115.31005
143,-146.36906
144,-177.00916
145,-209.6703
146,2.7188106
147,1.8884236
148,2.6682081
149,-0.92117125
150,2.2589343
151,-1.2822849
152,-6.192363
153,-17.070187
154,-23.470499
155,-24.898388
156,-30.800886
157,-35.566055
158,-38.640205
159,-40.045074
160,-45.55217
161,-45.77998
162,-41.19847
163,-41.86723
164,-41.979588
165,-46.5
166,-41.5
167,-46.5
168,-46.5
169,-41.5
170,-41.5
171,-41.5
172,-41.5
173,-46.5
174,-41.5
175,-41.5
176,-41.5
177,-41.5
178,-41.5
179,-41.5
180,-46.5
181,-41.5
182,-46.5
183,-46.5
184,-41.5
185,-46.5
186,-41.5
187,-41.5
188,-41.5
189,-46.5
190,-46.5
191,-46.5
192,-41.5
193,-41.5
194,-41.5
195,-41.5
196,-46.5
197,-46.5
198,-46.5
199,-46.5
200,-41.5
201,-41.5
202,-41.5
203,-46.5
204,-41.5
205,-46.5
206,-46.5
207,-41.5
208,-41.5
209,-46.5
210,-41.5
211,-41.5
212,-41.5
213,-41.5
214,-41.5
215,-41.5
216,-46.5
217,-41.5
218,-41.5
219,-41.5
220,-46.5
221,-46.5
222,-46.5
223,-41.5
224,-41.5
225,-41.5
226,-10.942579
227,3.398153
228,-2.2733965
229,-2.954839
230,1.355098
231,0.65718704
232,-5.045465
233,-0.74739337
234,-6.436477
235,-7.071204
236,-7.5711617
237,-7.8538547
238,-7.8395205
239,-2.4571643
240,-1.6763958
241,-5.520246
242,0.98292357
243,-2.1979764
244,-0.104121834
245,-146.97438
246,-71.561
247,-15.256589
248,24.8968
249,49.597588
250,56.853024
251,64.59358
252,58.379223
253,41.07946
254,2.7777557
255,-52.028908
256,-128.96263
257,-3.1925488
258,-10.934219
259,-11.796502
260,-20.590254
261,-17.976013
262,-19.637735
263,-26.175482
264,-23.10105
265,-25.572659
266,-28.313004
267,-31.108124
268,-33.780205
269,-41.142414
270,-38.00302
271,-44.173485
272,-39.48078
273,-43.781662
274,-36.00496
275,-33.131653
276,-35.58349
277,-39.428955
278,-43.09553
279,-43.1802
280,-41.5
281,-41.5
282,-41.5
283,-41.5
284,-41.5
285,-41.5
286,-41.5
287,-41.5
288,-41.5
289,-41.5
290,-41.5
291,-41.5
292,-41.5
293,-41.5
294,-41.5
295,-41.5
296,-41.5
297,-41.5
298,-41.5
299,-41.5
300,-41.5
301,-41.5
302,-41.5
303,-46.5
304,-41.5
305,-41.5
306,-46.5
307,-41.5
308,-41.5
309,-41.5
310,-41.5
311,-41.5
312,-46.5
313,-41.5
314,-41.5
315,-41.5
316,-41.5
317,-41.5
318,-46.5
319,-46.5
320,-41.5
321,-41.5
322,-41.5
323,-41.5
324,-41.5
325,-41.5
326,-41.5
327,-46.5
328,-46.5
329,-41.5
330,-41.5
331,-46.5
332,-10.942579
333,3.3981342
334,2.7263627
335,2.0438447
336,-3.650135
337,0.6403963
338,-0.08915809
339,-0.8420938
340,-1.6152601
341,-2.3767514
342,-3.0563803
343,-3.5821385
344,-3.8849478
345,-3.9039745
346,-3.6179996
347,-3.057617
348,-2.2549114
349,-1.2395873
350,-0.046325687
351,1.2626162
352,2.5893958
353,3.8370454
354,-0.08866399
355,-183.681
356,-162.37761
357,-145.56094
358,-127.85396
359,-104.79684
360,-73.90723
361,-42.709606
362,-3.2713327
363,24.027782
364,42.15598
365,52.01524
366,56.354027
367,52.925472
368,53.30087
369,58.49586
370,59.327812
371,56.01236
372,62.94962
373,64.415695
374,59.886566
375,64.15283
376,62.364532
377,60.00848
378,57.81626
379,51.601345
380,57.995197
381,60.41793
382,58.530205
383,51.880863
384,37.6812
385,8.070481
386,-23.427835
387,-70.95502
388,-125.882126
389,-181.88274
390,1.704133
391,-0.9207771
392,-2.6268215
393,-3.86608
394,-5.0446014
395,-6.517601
396,-8.411999
