timestep,reward
1,-10.578699
2,12.023528
3,23.627602
4,31.49099
5,36.98964
6,40.98014
7,44.03543
8,46.55769
9,48.79867
10,50.781353
11,52.35707
12,53.454746
13,54.107
14,54.42176
15,54.586708
16,54.81436
17,55.03943
18,54.34436
19,50.010178
20,37.532013
21,13.858186
22,-19.76773
23,-57.031773
24,-88.10038
25,-106.06317
26,-112.533775
27,-112.69782
28,-112.44643
29,-117.45207
30,-131.83943
31,-157.65207
32,-197.23682
33,-253.94092
34,-331.65424
35,-436.51584
36,-7.5857205
37,-28.395582
38,-27.988777
39,-15.626658
40,-31.273869
41,-15.845047
42,-30.082306
43,-14.501065
44,-29.525032
45,-15.565855
46,-33.108513
47,-37.82239
48,-44.099056
49,-45.657234
50,-26.0
51,-41.0
52,-41.0
53,-26.0
54,-41.0
55,-26.0
56,-26.0
57,-26.0
58,-26.0
59,-26.0
60,-26.0
61,-26.0
62,-26.0
63,-26.0
64,-26.0
65,-26.0
66,-26.0
67,-41.0
68,-41.0
69,-26.0
70,-26.0
71,-26.0
72,-26.0
73,-26.0
74,-26.0
75,-41.0
76,-26.0
77,-41.0
78,-26.0
79,-41.0
80,-26.0
81,-26.0
82,-26.0
83,-26.0
84,-26.0
85,-26.0
86,-26.0
87,-26.0
88,-26.0
89,-26.0
90,-26.0
91,-41.0
92,-26.0
93,-26.0
94,-26.0
95,-26.0
96,-26.0
97,-26.0
98,-26.0
99,-15.578698
100,12.023714
101,23.629393
102,31.499208
103,37.01383
104,41.027466
105,44.094864
106,46.586018
107,48.719837
108,50.505745
109,51.80832
110,52.571976
111,52.790203
112,52.411873
113,51.437187
114,50.252792
115,49.629974
116,50.43635
117,52.785984
118,54.92246
119,54.361256
120,50.655266
121,46.027496
122,44.049038
123,46.27615
124,50.523605
125,53.90207
126,54.915783
127,54.030155
128,52.881012
129,52.70601
130,53.723637
131,54.975327
132,54.18241
133,48.175987
134,34.92544
135,15.305803
136,-6.576977
137,-24.53178
138,-34.30786
139,-36.952717
140,-35.70425
141,-34.12627
142,-35.69341
143,-44.06496
144,-64.02411
145,-103.06173
146,-178.59808
147,-274.96234
148,-349.3522
149,-412.4069
150,-11.715094
151,-13.017033
152,-13.851496
153,0.4820016
154,-0.30188504
155,-16.484943
156,-18.360733
157,-21.191673
158,-24.910454
159,-13.952738
160,-32.734226
161,-20.634472
162,-37.09485
163,-22.214228
164,-21.887959
165,-36.733433
166,-37.170704
167,-38.51413
168,-40.66419
169,-27.617033
170,-42.54445
171,-26.0
172,-26.0
173,-26.0
174,-41.0
175,-26.0
176,-26.0
177,-26.0
178,-26.0
179,-26.0
180,-26.0
181,-41.0
182,-26.0
183,-26.0
184,-26.0
185,-26.0
186,-26.0
187,-26.0
188,-26.0
189,-26.0
190,-26.0
191,-26.0
192,-26.0
193,-26.0
194,-26.0
195,-26.0
196,-26.0
197,-26.0
198,-26.0
199,-26.0
200,-41.0
201,-26.0
202,-26.0
203,-26.0
204,-26.0
205,-26.0
206,-41.0
207,-26.0
208,-26.0
209,-26.0
210,-26.0
211,-26.0
212,-26.0
213,-26.0
214,-26.0
215,-26.0
216,-26.0
217,-41.0
218,-41.0
219,-26.0
220,-26.0
221,-26.0
222,-26.0
223,-26.0
224,-15.578699
225,12.023528
226,23.627602
227,31.490923
228,36.98798
229,40.966244
230,43.974968
231,46.383068
232,48.415688
233,50.09587
234,51.297047
235,51.95359
236,52.02127
237,51.391506
238,50.044926
239,48.459663
240,47.57497
241,48.451363
242,51.342968
243,54.422264
244,54.87118
245,51.882397
246,47.43119
247,45.05437
248,46.569263
249,50.214336
250,53.433376
251,54.851406
252,54.76879
253,54.42176
254,54.594215
255,55.035503
256,54.33001
257,49.841408
258,38.41551
259,18.66374
260,-7.510125
261,-34.778755
262,-55.78147
263,-65.71429
264,-65.977806
265,-60.43912
266,-53.265156
267,-48.30191
268,-49.111057
269,-59.675594
270,-85.783745
271,-137.11205
272,-211.76675
273,-256.44284
274,-288.3625
275,-303.95416
276,-306.63232
277,-300.764
278,-290.98712
279,-281.82068
280,-277.5626
281,-282.4686
282,-300.56033
283,-332.8039
284,-374.4986
285,-418.6563
286,3.575728
287,2.724834
288,2.8686705
289,3.5036802
290,-10.794445
291,4.6239414
292,4.4616
293,-11.321721
294,2.5662618
295,1.3888291
296,0.39186752
297,-0.20406488
298,-0.3541474
299,-0.23132578
300,0.027510433
