timestep,reward
1,-4.473261
2,1.6771479
3,2.986135
4,4.32783
5,-189.91476
6,-153.60048
7,-120.7938
8,-92.06413
9,-77.42583
10,-70.34236
11,-67.24714
12,-64.42985
13,-58.39836
14,-51.54511
15,-29.66681
16,-12.387357
17,-3.8283892
18,3.2626052
19,1.8291031
20,-4.162571
21,-28.481384
22,-53.399765
23,-74.11318
24,-99.01477
25,-108.083046
26,-105.98243
27,-94.3979
28,-75.75763
29,-52.796967
30,-28.074465
31,-3.7442193
32,18.282946
33,41.43256
34,49.606224
35,57.295605
36,64.79832
37,58.350567
38,59.9171
39,56.66841
40,54.806576
41,53.748394
42,47.13631
43,48.14566
44,38.70264
45,12.725396
46,-31.669378
47,-121.063034
48,-10.3985
49,-26.840164
50,-10.710722
51,-12.439682
52,-15.564584
53,-24.894392
54,-25.205849
55,-36.250225
56,-37.75059
57,-43.77558
58,-50.145256
59,-41.5
60,-41.5
61,-41.5
62,-46.5
63,-46.5
64,-46.5
65,-41.5
66,-41.5
67,-46.5
68,-46.5
69,-41.5
70,-41.5
71,-41.5
72,-46.5
73,-41.5
74,-41.5
75,-46.5
76,-41.5
77,-41.5
78,-41.5
79,-41.5
80,-41.5
81,-41.5
82,-46.5
83,-46.5
84,-41.5
85,-41.5
86,-46.5
87,-41.5
88,-46.5
89,-46.5
90,-46.5
91,-46.5
92,-41.5
93,-46.5
94,-46.5
95,-9.473261
96,1.6771579
97,-2.0137224
98,-0.6713739
99,-194.8063
100,-153.23679
101,-119.795685
102,-94.77858
103,-77.85997
104,-62.068188
105,-58.398037
106,-47.924698
107,-32.52803
108,-10.935689
109,14.027982
110,36.27386
111,51.448406
112,58.554592
113,59.744007
114,58.46445
115,56.64204
116,54.396667
117,55.752552
118,43.670837
119,30.287601
120,8.135192
121,-19.557692
122,-68.55164
123,-123.345314
124,-187.39185
125,-0.58257216
126,-6.281058
127,-11.48391
128,-21.044178
129,-24.779808
130,-27.462744
131,-28.89093
132,-28.906876
133,-27.481897
134,-25.052353
135,-22.497305
136,-15.464351
137,-19.518032
138,-20.276186
139,-23.46716
140,-30.01734
141,-46.279133
142,-56.9508
143,-49.826508
144,-46.5
145,-46.5
146,-46.5
147,-46.5
148,-41.5
149,-46.5
150,-41.5
151,-41.5
152,-41.5
153,-46.5
154,-46.5
155,-46.5
156,-46.5
157,-46.5
158,-46.5
159,-41.5
160,-46.5
161,-46.5
162,-46.5
163,-9.473261
164,-3.3228517
165,-2.0137212
166,4.32933
167,-194.6673
168,-152.80205
169,-118.828896
170,-93.001755
171,-74.94121
