timestep,reward
1,-16.403229
2,-7.012756
3,-6.8931575
4,-6.33916
5,-5.485356
6,-4.447487
7,-3.3296618
8,-2.228685
9,-1.2255896
10,-0.3339633
11,0.5197552
12,1.4110065
13,-2.5889318
14,-1.423902
15,4.8778186
16,-175.68239
17,-132.03511
18,-109.20822
19,-93.75305
20,-89.76837
21,-93.452896
22,-100.711464
23,-102.32865
24,-103.98375
25,-97.48307
26,-86.86763
27,-57.648746
28,-26.776814
29,6.9380274
30,32.31944
31,57.717564
32,64.69491
33,59.06128
34,45.35475
35,29.101505
36,13.009332
37,-2.8282962
38,-19.972427
39,-41.091854
40,-68.69266
41,-108.79789
42,-146.9614
43,-198.58551
44,-0.73712045
45,-11.022479
46,-11.453573
47,-21.975437
48,-22.534313
49,-29.587402
50,-37.786587
51,-40.376163
52,-40.610867
53,-39.469627
54,-37.789364
55,-36.20983
56,-35.22989
57,-35.30623
58,-36.944427
59,-45.659252
60,-48.721428
61,-42.224934
62,-41.5
63,-41.5
64,-41.5
65,-46.5
66,-41.5
67,-41.5
68,-41.5
69,-41.5
70,-41.5
71,-41.5
72,-41.5
73,-41.5
74,-41.5
75,-41.5
76,-41.5
77,-41.5
78,-41.5
79,-41.5
80,-41.5
81,-41.5
82,-41.5
83,-41.5
84,-41.5
85,-41.5
86,-46.5
87,-40.328022
88,-33.323147
89,-27.686594
90,-17.078032
91,-11.890592
92,-7.5207453
93,-4.393745
94,-2.964615
95,-3.7210507
96,-7.2062616
97,-14.078825
98,-35.26704
99,-44.698105
100,-52.824024
101,-43.799034
102,-46.5
103,-41.5
104,-41.5
105,-41.5
106,-41.5
107,-41.5
108,-41.5
109,-41.5
110,-41.5
111,-41.5
112,-41.5
113,-41.5
114,-41.5
115,-41.5
116,-41.5
117,-41.5
118,-41.5
119,-41.5
120,-41.5
121,-41.5
122,-41.5
123,-41.5
124,-41.5
125,-41.5
126,-41.5
127,-41.5
128,-41.5
129,-40.90143
130,-37.917103
131,-34.42773
132,-34.89123
133,-42.12177
134,-41.5282
135,-44.315414
136,-41.585583
137,-41.5
138,-41.5
139,-41.5
140,-41.5
141,-41.5
142,-41.5
143,-41.5
144,-41.5
145,-41.5
146,-41.5
147,-41.5
148,-41.5
149,-41.5
150,-41.5
151,-41.5
152,-41.5
153,-41.5
154,-41.5
155,-41.5
156,-41.5
157,-41.5
158,-41.5
159,-41.5
160,-41.5
161,-41.5
162,-40.746582
163,-38.92211
164,-38.460426
165,-38.992138
166,-39.139706
167,-38.294617
168,-35.99655
169,-32.055264
170,-27.180307
171,-22.707104
172,-19.320692
173,-17.631771
174,-23.28993
175,-21.254776
176,-25.442217
177,-29.793573
178,-33.165806
179,-34.46254
180,-33.500477
181,-31.226831
182,-28.285725
183,-25.060972
184,-21.83323
185,-18.78417
186,-16.035217
187,-13.756272
188,-12.146896
189,-11.394833
190,-11.532095
191,-12.387055
192,-13.81333
193,-15.6715975
194,-17.811258
195,-20.072386
196,-22.287252
197,-24.28225
198,-25.881088
199,-28.216948
200,-32.62213
201,-36.694374
202,-40.73474
203,-43.54404
204,-43.09633
205,-41.5
206,-41.5
207,-41.5
208,-41.5
209,-41.5
210,-41.5
211,-38.893063
212,-32.554543
213,-29.181181
214,-26.994242
215,-25.529339
216,-24.218653
217,-22.703934
218,-25.671242
219,-17.892668
220,-14.645332
221,-11.725996
222,-9.733629
223,-9.24012
224,-10.794993
225,-14.42291
226,-19.36628
227,-24.84377
228,-30.017723
229,-34.055714
230,-36.76511
231,-38.88027
232,-41.017235
233,-42.80431
