timestep,reward
256,-51.488274
257,-58.752262
258,-59.11021
259,-57.0
260,-57.0
261,-57.0
262,-57.0
263,-57.0
264,-57.0
265,-57.0
266,-57.0
267,-57.0
268,-72.0
269,-57.0
270,-57.0
271,-57.0
272,-57.0
273,-57.0
274,-57.0
275,-72.0
276,-57.0
277,-57.0
278,-57.0
279,-57.0
280,-57.0
281,-57.0
282,-57.0
283,-57.0
284,-57.0
285,-57.0
286,-57.0
287,-57.0
288,-57.0
289,-57.0
290,-57.0
291,-57.0
292,-57.0
293,-57.0
294,-57.0
295,-57.0
296,-55.62302
297,-48.28133
298,-52.495674
299,-32.235672
300,-29.821453
301,-31.420395
302,-52.15354
303,-45.460106
304,-54.63438
305,-60.244343
306,-58.50222
307,-57.0
308,-57.0
309,-57.0
310,-57.0
311,-57.0
312,-57.0
313,-72.0
314,-57.0
315,-72.0
316,-57.0
317,-57.0
318,-72.0
319,-57.0
320,-57.0
321,-57.0
322,-57.0
323,-57.0
324,-57.0
325,-57.0
326,-57.0
327,-57.0
328,-57.0
329,-72.0
330,-72.0
331,-57.0
332,-57.0
333,-57.0
334,-57.0
335,-57.0
336,-57.0
337,-57.0
338,-57.0
339,-57.0
340,-57.0
341,-57.0
342,-57.0
343,-57.0
344,-72.0
345,-57.0
346,34.85853
347,51.67444
348,53.502274
349,53.652824
350,52.918472
351,51.344555
352,49.108448
353,46.860558
354,45.576225
355,45.772102
356,46.976192
357,48.464325
358,49.648193
359,50.170147
360,49.996155
361,49.428658
362,48.85523
363,48.72781
364,49.439167
365,50.94149
366,52.664505
367,54.061897
368,54.846977
369,55.041664
370,54.85087
371,54.331097
372,53.20586
373,50.740284
374,45.497982
375,35.480312
376,19.09125
377,-4.364513
378,-34.400673
379,-69.2978
380,-106.95395
381,-146.05238
382,-185.6262
383,-224.83466
384,-262.90628
385,-298.8538
386,-331.2373
387,-358.50314
388,-379.14035
389,-391.74933
390,-395.11807
391,-388.3077
392,-370.74203
393,-342.30716
394,-349.81146
395,-438.1265
396,-1.691162
397,-4.637945
398,-20.44318
399,-4.679054
400,-17.877964
401,-0.5335123
402,1.8861337
403,-11.079003
404,5.144615
405,-442.50568
406,-10.424318
407,2.9321656
408,-14.521002
409,-17.682919
410,-6.2929826
411,-9.867007
412,-12.899318
413,-14.892793
414,-15.418395
415,-14.386478
416,-12.12696
417,-8.935573
418,-5.054938
419,-0.7324464
420,3.6661718
421,-427.70047
422,-396.64163
423,-380.1557
424,-382.0677
425,-403.16324
426,-439.20645
427,0.1472154
428,-19.531626
429,-8.484159
430,-11.337482
431,-13.183314
432,-14.137702
433,-14.292878
434,-13.766271
435,-27.82926
436,-26.948553
437,-11.572801
438,-27.141045
439,-14.111467
440,-32.977844
441,-24.296293
442,-33.74078
443,-67.23747
444,-58.38265
445,-17.662214
446,-11.620232
447,-3.8521059
448,-5.090679
449,-9.806834
450,-32.02639
451,-25.545767
452,-33.981792
453,-40.786495
454,-44.503635
455,-44.856216
456,-58.13503
457,-55.413338
458,-37.45654
459,-34.883484
460,-33.12202
461,-32.44215
462,-33.199215
463,-35.81542
464,-40.63795
465,-47.256336
466,-54.105907
467,-73.85642
468,-73.961044
469,-57.0
470,-55.078106
471,-49.748825
472,-46.465153
473,-62.32339
474,-53.378563
475,-59.784832
476,-58.063663
477,-72.0
478,-57.0
479,-57.0
480,-57.0
481,-72.0
482,-57.0
483,-72.0
484,-57.0
485,-72.0
486,-57.0
487,-57.0
488,-57.0
489,-72.0
490,-57.0
491,-72.0
492,-57.0
493,-57.0
494,-57.0
495,-72.0
496,-57.0
497,-57.0
498,-57.0
499,-57.0
500,-57.0
